model,accuracy,time
Ada_Boost_Classifier,94.25,3544
Ada_Boost_Classifier,91.49,3545
Ada_Boost_Classifier,81.49,3546
Ada_Boost_Classifier,81.49,3547
Ada_Boost_Classifier,81.49,3548
Ada_Boost_Classifier,91.49,3549
Ada_Boost_Classifier,74.27,3550
Ada_Boost_Classifier,81.49,3551
Ada_Boost_Classifier,81.49,3552
Ada_Boost_Classifier,81.49,3553
Ada_Boost_Classifier,93.0,3554
Ada_Boost_Classifier,78.11,3555
Ada_Boost_Classifier,84.48,3556
Ada_Boost_Classifier,81.49,3557
Ada_Boost_Classifier,74.27,3558
Ada_Boost_Classifier,74.27,3559
Ada_Boost_Classifier,81.49,3560
Ada_Boost_Classifier,81.49,3561
Ada_Boost_Classifier,94.25,3562
Ada_Boost_Classifier,81.49,3563
Ada_Boost_Classifier,84.48,3564
Ada_Boost_Classifier,81.49,3565
Ada_Boost_Classifier,81.49,3566
Ada_Boost_Classifier,91.48,3567
Ada_Boost_Classifier,95.3,3568
Ada_Boost_Classifier,74.27,3569
Ada_Boost_Classifier,81.49,3570
Ada_Boost_Classifier,84.48,3571
Ada_Boost_Classifier,95.3,3572
Ada_Boost_Classifier,94.25,3573
Ada_Boost_Classifier,84.48,3574
Ada_Boost_Classifier,93.0,3575
Ada_Boost_Classifier,84.48,3576
Ada_Boost_Classifier,91.49,3577
Ada_Boost_Classifier,78.11,3578
Ada_Boost_Classifier,81.49,3579
Ada_Boost_Classifier,81.49,3580
Ada_Boost_Classifier,84.48,3581
Ada_Boost_Classifier,74.27,3582
Ada_Boost_Classifier,81.49,3583
Ada_Boost_Classifier,78.11,3584
Ada_Boost_Classifier,78.11,3585
Ada_Boost_Classifier,93.0,3586
Ada_Boost_Classifier,84.48,3587
Ada_Boost_Classifier,78.11,3588
Ada_Boost_Classifier,81.49,3589
Ada_Boost_Classifier,95.3,3590
Ada_Boost_Classifier,94.25,3591
Ada_Boost_Classifier,91.49,3592
Ada_Boost_Classifier,84.48,3593
Ada_Boost_Classifier,74.27,3594
Ada_Boost_Classifier,81.49,3595
Ada_Boost_Classifier,93.0,3596
Ada_Boost_Classifier,93.0,3597
Ada_Boost_Classifier,81.49,3598
Ada_Boost_Classifier,69.8,3599
Ada_Boost_Classifier,84.48,3600
Ada_Boost_Classifier,84.48,3601
Ada_Boost_Classifier,81.49,3602
Ada_Boost_Classifier,81.49,3603
Ada_Boost_Classifier,81.49,3604
Ada_Boost_Classifier,81.49,3605
Ada_Boost_Classifier,93.0,3606
Ada_Boost_Classifier,74.27,3607
Ada_Boost_Classifier,93.0,3608
Ada_Boost_Classifier,74.27,3609
Ada_Boost_Classifier,81.49,3610
Ada_Boost_Classifier,78.11,3611
Ada_Boost_Classifier,93.0,3612
Ada_Boost_Classifier,81.49,3613
Ada_Boost_Classifier,94.25,3614
Ada_Boost_Classifier,91.49,3615
Ada_Boost_Classifier,84.48,3616
Ada_Boost_Classifier,84.48,3617
Ada_Boost_Classifier,97.12,3618
Ada_Boost_Classifier,93.0,3619
Ada_Boost_Classifier,81.49,3620
Ada_Boost_Classifier,93.0,3621
Ada_Boost_Classifier,81.5,3622
Ada_Boost_Classifier,94.25,3623
Ada_Boost_Classifier,91.49,3624
Ada_Boost_Classifier,94.25,3625
Ada_Boost_Classifier,74.27,3626
Ada_Boost_Classifier,81.49,3627
Ada_Boost_Classifier,91.49,3628
Ada_Boost_Classifier,84.48,3629
Ada_Boost_Classifier,84.48,3630
Ada_Boost_Classifier,81.49,3631
Ada_Boost_Classifier,81.49,3632
Ada_Boost_Classifier,78.11,3633
Ada_Boost_Classifier,95.3,3634
Ada_Boost_Classifier,81.49,3635
Ada_Boost_Classifier,81.49,3636
Ada_Boost_Classifier,81.49,3637
Ada_Boost_Classifier,91.49,3638
Ada_Boost_Classifier,84.48,3639
Ada_Boost_Classifier,93.0,3640
Ada_Boost_Classifier,91.49,3641
Ada_Boost_Classifier,81.49,3642
Ada_Boost_Classifier,95.3,3643
Ada_Boost_Classifier,81.49,3644
Ada_Boost_Classifier,93.0,3645
Ada_Boost_Classifier,91.49,3646
Ada_Boost_Classifier,84.48,3647
Ada_Boost_Classifier,74.27,3648
Ada_Boost_Classifier,84.48,3649
Ada_Boost_Classifier,81.49,3650
Ada_Boost_Classifier,94.25,3651
Ada_Boost_Classifier,81.5,3652
Ada_Boost_Classifier,81.49,3653
Ada_Boost_Classifier,93.0,3654
Ada_Boost_Classifier,81.49,3655
Ada_Boost_Classifier,95.3,3656
Ada_Boost_Classifier,93.0,3657
Ada_Boost_Classifier,78.11,3658
Ada_Boost_Classifier,78.11,3659
Ada_Boost_Classifier,74.27,3660
Ada_Boost_Classifier,69.8,3661
Ada_Boost_Classifier,81.49,3662
Ada_Boost_Classifier,84.48,3663
Ada_Boost_Classifier,91.49,3664
Ada_Boost_Classifier,93.0,3665
Ada_Boost_Classifier,81.49,3666
