model,accuracy,time
Gradient_Boosting_Classifier,99.99390531568687,689
Ada_Boost_Classifier,83.03339222649691,689
Decision_Tree_Classifier,100.0,689
Gradient_Boosting_Classifier,99.9920129428533,690
Ada_Boost_Classifier,75.73372509596892,690
Decision_Tree_Classifier,100.0,690
Gradient_Boosting_Classifier,99.99390531568687,691
Ada_Boost_Classifier,87.1829424101473,691
Decision_Tree_Classifier,100.0,691
Gradient_Boosting_Classifier,99.9920129428533,692
Ada_Boost_Classifier,79.6263986614335,692
Decision_Tree_Classifier,100.0,692
Gradient_Boosting_Classifier,99.99390531568687,693
Ada_Boost_Classifier,85.23582522558144,693
Decision_Tree_Classifier,100.0,693
Gradient_Boosting_Classifier,53.86463747363848,694
Ada_Boost_Classifier,73.05881157921117,694
Decision_Tree_Classifier,100.0,694
Gradient_Boosting_Classifier,99.8632197440454,695
Ada_Boost_Classifier,81.18000246544736,695
Decision_Tree_Classifier,100.0,695
Gradient_Boosting_Classifier,97.4600080450752,696
Ada_Boost_Classifier,73.11864964305805,696
Decision_Tree_Classifier,100.0,696
Gradient_Boosting_Classifier,99.95819970322609,697
Ada_Boost_Classifier,60.69711346878823,697
Decision_Tree_Classifier,100.0,697
Gradient_Boosting_Classifier,83.16432630362853,698
Ada_Boost_Classifier,78.3248514851336,698
Decision_Tree_Classifier,100.0,698
Gradient_Boosting_Classifier,99.38537494272664,699
Ada_Boost_Classifier,83.80609937186996,699
Decision_Tree_Classifier,100.0,699
Gradient_Boosting_Classifier,99.97472817995416,700
Ada_Boost_Classifier,76.08063835201455,700
Decision_Tree_Classifier,100.0,700
Gradient_Boosting_Classifier,99.98957379135491,701
Ada_Boost_Classifier,82.91299099630218,701
Decision_Tree_Classifier,100.0,701
Gradient_Boosting_Classifier,99.99390531568687,702
Ada_Boost_Classifier,83.87493215094482,702
Decision_Tree_Classifier,100.0,702
Gradient_Boosting_Classifier,99.9814241204668,703
Ada_Boost_Classifier,83.05974203368983,703
Decision_Tree_Classifier,100.0,703
Gradient_Boosting_Classifier,99.99390531568687,704
Ada_Boost_Classifier,85.23582522558144,704
Decision_Tree_Classifier,100.0,704
Gradient_Boosting_Classifier,97.9374747248316,705
Ada_Boost_Classifier,78.38884636613373,705
Decision_Tree_Classifier,100.0,705
Gradient_Boosting_Classifier,99.982698690759,706
Ada_Boost_Classifier,83.74679456328586,706
Decision_Tree_Classifier,100.0,706
Gradient_Boosting_Classifier,99.99390531568687,707
Ada_Boost_Classifier,81.64113519536245,707
Decision_Tree_Classifier,100.0,707
Gradient_Boosting_Classifier,99.99700721822587,708
Ada_Boost_Classifier,84.32380655612944,708
Decision_Tree_Classifier,100.0,708
Gradient_Boosting_Classifier,99.91383498710154,709
Ada_Boost_Classifier,83.083017478037,709
Decision_Tree_Classifier,100.0,709
Gradient_Boosting_Classifier,99.174882460117,710
Ada_Boost_Classifier,76.7578796583794,710
Decision_Tree_Classifier,100.0,710
Gradient_Boosting_Classifier,99.97989388814676,711
Ada_Boost_Classifier,79.96722351037295,711
Decision_Tree_Classifier,100.0,711
Gradient_Boosting_Classifier,99.99390531568687,712
Ada_Boost_Classifier,89.92367656347857,712
Decision_Tree_Classifier,100.0,712
Gradient_Boosting_Classifier,86.96257736611925,713
Ada_Boost_Classifier,76.03431126777205,713
Decision_Tree_Classifier,100.0,713
Gradient_Boosting_Classifier,99.71788834266177,714
Ada_Boost_Classifier,80.48477740602411,714
Decision_Tree_Classifier,100.0,714
Gradient_Boosting_Classifier,99.99753979618914,715
Ada_Boost_Classifier,78.408948690283,715
Decision_Tree_Classifier,100.0,715
Gradient_Boosting_Classifier,99.99700721822587,716
Ada_Boost_Classifier,76.491435655512,716
Decision_Tree_Classifier,100.0,716
Gradient_Boosting_Classifier,90.34688051689706,717
Ada_Boost_Classifier,66.54539636823377,717
Decision_Tree_Classifier,100.0,717
Gradient_Boosting_Classifier,99.98957379135491,718
Ada_Boost_Classifier,79.25531368098984,718
Decision_Tree_Classifier,100.0,718
Gradient_Boosting_Classifier,85.54749458836469,719
Ada_Boost_Classifier,65.0251719684796,719
Decision_Tree_Classifier,100.0,719
Gradient_Boosting_Classifier,99.99700721822587,720
Ada_Boost_Classifier,76.491435655512,720
Decision_Tree_Classifier,100.0,720
Gradient_Boosting_Classifier,99.9932598668037,721
Ada_Boost_Classifier,86.21837244633889,721
Decision_Tree_Classifier,100.0,721
Gradient_Boosting_Classifier,99.98593241039148,722
Ada_Boost_Classifier,79.96722351037295,722
Decision_Tree_Classifier,100.0,722
Gradient_Boosting_Classifier,99.9947108503822,723
Ada_Boost_Classifier,84.26332636543556,723
Decision_Tree_Classifier,100.0,723
Gradient_Boosting_Classifier,99.99390531568687,724
Ada_Boost_Classifier,84.4949123963068,724
Decision_Tree_Classifier,100.0,724
Gradient_Boosting_Classifier,99.60604864847906,725
Ada_Boost_Classifier,67.33351014189391,725
Decision_Tree_Classifier,100.0,725
Gradient_Boosting_Classifier,99.98957379135491,726
Ada_Boost_Classifier,81.51305372364972,726
Decision_Tree_Classifier,100.0,726
Gradient_Boosting_Classifier,99.9920129428533,727
Ada_Boost_Classifier,81.26576385021215,727
Decision_Tree_Classifier,100.0,727
Gradient_Boosting_Classifier,99.99390531568687,728
Ada_Boost_Classifier,85.97198756980681,728
Decision_Tree_Classifier,100.0,728
Gradient_Boosting_Classifier,99.98542423022242,729
Ada_Boost_Classifier,86.07408396096777,729
Decision_Tree_Classifier,100.0,729
Gradient_Boosting_Classifier,99.9947108503822,730
Ada_Boost_Classifier,88.63270311154926,730
Decision_Tree_Classifier,100.0,730
Gradient_Boosting_Classifier,99.9932598668037,731
Ada_Boost_Classifier,82.66409979548777,731
Decision_Tree_Classifier,100.0,731
Gradient_Boosting_Classifier,99.9936032626412,732
Ada_Boost_Classifier,70.54737062393133,732
Decision_Tree_Classifier,100.0,732
Gradient_Boosting_Classifier,99.98957379135491,733
Ada_Boost_Classifier,85.97161503601781,733
Decision_Tree_Classifier,100.0,733
Gradient_Boosting_Classifier,97.42429907351816,734
Ada_Boost_Classifier,75.0270625068858,734
Decision_Tree_Classifier,100.0,734
Gradient_Boosting_Classifier,99.99498986245072,735
Ada_Boost_Classifier,88.19666610588558,735
Decision_Tree_Classifier,100.0,735
Gradient_Boosting_Classifier,99.91383498710154,736
Ada_Boost_Classifier,80.75751765974178,736
Decision_Tree_Classifier,100.0,736
Gradient_Boosting_Classifier,99.99390531568687,737
Ada_Boost_Classifier,84.56763002762304,737
Decision_Tree_Classifier,100.0,737
Gradient_Boosting_Classifier,99.9920129428533,738
Ada_Boost_Classifier,81.26576385021215,738
Decision_Tree_Classifier,100.0,738
Gradient_Boosting_Classifier,99.67244931721928,739
Ada_Boost_Classifier,83.58155720653232,739
Decision_Tree_Classifier,100.0,739
Gradient_Boosting_Classifier,99.99700721822587,740
Ada_Boost_Classifier,74.72575648795109,740
Decision_Tree_Classifier,100.0,740
Gradient_Boosting_Classifier,99.98577716853076,741
Ada_Boost_Classifier,83.19592052151638,741
Decision_Tree_Classifier,100.0,741
Gradient_Boosting_Classifier,99.97652830971708,742
Ada_Boost_Classifier,92.56813233952614,742
Decision_Tree_Classifier,100.0,742
Gradient_Boosting_Classifier,99.9936032626412,743
Ada_Boost_Classifier,84.19743629082797,743
Decision_Tree_Classifier,100.0,743
Gradient_Boosting_Classifier,99.99498986245072,744
Ada_Boost_Classifier,86.27861084145447,744
Decision_Tree_Classifier,100.0,744
Gradient_Boosting_Classifier,99.8952012189884,745
Ada_Boost_Classifier,77.2183135516846,745
Decision_Tree_Classifier,100.0,745
Gradient_Boosting_Classifier,99.90976726254854,746
Ada_Boost_Classifier,77.2183135516846,746
Decision_Tree_Classifier,100.0,746
Gradient_Boosting_Classifier,99.99390531568687,747
Ada_Boost_Classifier,84.52502403754464,747
Decision_Tree_Classifier,100.0,747
Gradient_Boosting_Classifier,99.99753979618914,748
Ada_Boost_Classifier,85.33650974353777,748
Decision_Tree_Classifier,100.0,748
Gradient_Boosting_Classifier,99.99498986245072,749
Ada_Boost_Classifier,88.19666610588558,749
Decision_Tree_Classifier,100.0,749
Gradient_Boosting_Classifier,99.982698690759,750
Ada_Boost_Classifier,82.62355177897027,750
Decision_Tree_Classifier,100.0,750
Gradient_Boosting_Classifier,99.99753979618914,751
Ada_Boost_Classifier,83.98315335691554,751
Decision_Tree_Classifier,100.0,751
Gradient_Boosting_Classifier,99.99700721822587,752
Ada_Boost_Classifier,74.72575648795109,752
Decision_Tree_Classifier,100.0,752
Gradient_Boosting_Classifier,99.99753979618914,753
Ada_Boost_Classifier,83.98315335691554,753
Decision_Tree_Classifier,100.0,753
Gradient_Boosting_Classifier,99.98510522310131,754
Ada_Boost_Classifier,86.79632247308349,754
Decision_Tree_Classifier,100.0,754
Gradient_Boosting_Classifier,99.174882460117,755
Ada_Boost_Classifier,76.7578796583794,755
Decision_Tree_Classifier,100.0,755
Gradient_Boosting_Classifier,99.73058271299756,756
Ada_Boost_Classifier,82.65680185584706,756
Decision_Tree_Classifier,100.0,756
Gradient_Boosting_Classifier,99.99390531568687,757
Ada_Boost_Classifier,88.86582100041049,757
Decision_Tree_Classifier,100.0,757
Gradient_Boosting_Classifier,99.94182548943316,758
Ada_Boost_Classifier,78.6788740098324,758
Decision_Tree_Classifier,100.0,758
Gradient_Boosting_Classifier,99.35652006315756,759
Ada_Boost_Classifier,84.06752999168005,759
Decision_Tree_Classifier,100.0,759
Gradient_Boosting_Classifier,99.8952012189884,760
Ada_Boost_Classifier,80.81836619780309,760
Decision_Tree_Classifier,100.0,760
Gradient_Boosting_Classifier,99.99700721822587,761
Ada_Boost_Classifier,74.72575648795109,761
Decision_Tree_Classifier,100.0,761
Gradient_Boosting_Classifier,99.55654235498702,762
Ada_Boost_Classifier,77.91376279460836,762
Decision_Tree_Classifier,100.0,762
Gradient_Boosting_Classifier,54.358290195644045,763
Ada_Boost_Classifier,74.92155505187165,763
Decision_Tree_Classifier,100.0,763
Gradient_Boosting_Classifier,99.99390531568687,764
Ada_Boost_Classifier,79.99372454098624,764
Decision_Tree_Classifier,100.0,764
Gradient_Boosting_Classifier,99.8952012189884,765
Ada_Boost_Classifier,74.64297907764983,765
Decision_Tree_Classifier,100.0,765
Gradient_Boosting_Classifier,99.99498986245072,766
Ada_Boost_Classifier,86.88522645020817,766
Decision_Tree_Classifier,100.0,766
Gradient_Boosting_Classifier,99.98577716853076,767
Ada_Boost_Classifier,83.17022177661657,767
Decision_Tree_Classifier,100.0,767
Gradient_Boosting_Classifier,99.99753979618914,768
Ada_Boost_Classifier,81.60333307556162,768
Decision_Tree_Classifier,100.0,768
Gradient_Boosting_Classifier,99.98731697391275,769
Ada_Boost_Classifier,73.2341916717626,769
Decision_Tree_Classifier,100.0,769
Gradient_Boosting_Classifier,99.99390531568687,770
Ada_Boost_Classifier,88.86582100041049,770
Decision_Tree_Classifier,100.0,770
Gradient_Boosting_Classifier,99.99753979618914,771
Ada_Boost_Classifier,83.98315335691554,771
Decision_Tree_Classifier,100.0,771
Gradient_Boosting_Classifier,99.99390531568687,772
Ada_Boost_Classifier,85.23582522558144,772
Decision_Tree_Classifier,100.0,772
Gradient_Boosting_Classifier,99.98577716853076,773
Ada_Boost_Classifier,85.38097026290473,773
Decision_Tree_Classifier,100.0,773
Gradient_Boosting_Classifier,99.8952012189884,774
Ada_Boost_Classifier,79.99372454098624,774
Decision_Tree_Classifier,100.0,774
Gradient_Boosting_Classifier,99.99390531568687,775
Ada_Boost_Classifier,87.1829424101473,775
Decision_Tree_Classifier,100.0,775
Gradient_Boosting_Classifier,78.9767462039895,776
Ada_Boost_Classifier,78.05677475300519,776
Decision_Tree_Classifier,100.0,776
Gradient_Boosting_Classifier,99.98766761506218,777
Ada_Boost_Classifier,82.23239005522166,777
Decision_Tree_Classifier,100.0,777
Gradient_Boosting_Classifier,99.9932598668037,778
Ada_Boost_Classifier,77.43029843143137,778
Decision_Tree_Classifier,100.0,778
Gradient_Boosting_Classifier,99.98731697391275,779
Ada_Boost_Classifier,78.212246126966,779
Decision_Tree_Classifier,100.0,779
Gradient_Boosting_Classifier,99.99390531568687,780
Ada_Boost_Classifier,89.92367656347857,780
Decision_Tree_Classifier,100.0,780
Gradient_Boosting_Classifier,99.99498986245072,781
Ada_Boost_Classifier,88.64380005930555,781
Decision_Tree_Classifier,100.0,781
Gradient_Boosting_Classifier,99.99390531568687,782
Ada_Boost_Classifier,87.1829424101473,782
Decision_Tree_Classifier,100.0,782
Gradient_Boosting_Classifier,99.9920129428533,783
Ada_Boost_Classifier,81.26576385021215,783
Decision_Tree_Classifier,100.0,783
Gradient_Boosting_Classifier,99.99753979618914,784
Ada_Boost_Classifier,78.408948690283,784
Decision_Tree_Classifier,100.0,784
Gradient_Boosting_Classifier,99.99390531568687,785
Ada_Boost_Classifier,83.07928288380243,785
Decision_Tree_Classifier,100.0,785
Gradient_Boosting_Classifier,99.99753979618914,786
Ada_Boost_Classifier,85.33650974353777,786
Decision_Tree_Classifier,100.0,786
Gradient_Boosting_Classifier,99.98577716853076,787
Ada_Boost_Classifier,86.02235532016044,787
Decision_Tree_Classifier,100.0,787
Gradient_Boosting_Classifier,99.99390531568687,788
Ada_Boost_Classifier,87.21933706759182,788
Decision_Tree_Classifier,100.0,788
Gradient_Boosting_Classifier,99.99475313997506,789
Ada_Boost_Classifier,80.59619245253367,789
Decision_Tree_Classifier,100.0,789
Gradient_Boosting_Classifier,99.9936032626412,790
Ada_Boost_Classifier,84.19743629082797,790
Decision_Tree_Classifier,100.0,790
Gradient_Boosting_Classifier,99.99498986245072,791
Ada_Boost_Classifier,89.68208839790412,791
Decision_Tree_Classifier,100.0,791
Gradient_Boosting_Classifier,99.99390531568687,792
Ada_Boost_Classifier,88.86582100041049,792
Decision_Tree_Classifier,100.0,792
Gradient_Boosting_Classifier,99.99498986245072,793
Ada_Boost_Classifier,77.9419414693943,793
Decision_Tree_Classifier,100.0,793
Gradient_Boosting_Classifier,99.98957379135491,794
Ada_Boost_Classifier,81.51305372364972,794
Decision_Tree_Classifier,100.0,794
Gradient_Boosting_Classifier,99.99390531568687,795
Ada_Boost_Classifier,86.94985330043161,795
Decision_Tree_Classifier,100.0,795
Gradient_Boosting_Classifier,99.91383498710154,796
Ada_Boost_Classifier,84.52525226839799,796
Decision_Tree_Classifier,100.0,796
Gradient_Boosting_Classifier,99.67244931721928,797
Ada_Boost_Classifier,79.50887197109611,797
Decision_Tree_Classifier,100.0,797
Gradient_Boosting_Classifier,99.97989388814676,798
Ada_Boost_Classifier,80.58543815146429,798
Decision_Tree_Classifier,100.0,798
Gradient_Boosting_Classifier,99.800316609815,799
Ada_Boost_Classifier,61.02582388139815,799
Decision_Tree_Classifier,100.0,799
Gradient_Boosting_Classifier,99.64482366204244,800
Ada_Boost_Classifier,73.84617230212682,800
Decision_Tree_Classifier,100.0,800
Gradient_Boosting_Classifier,99.97989388814676,801
Ada_Boost_Classifier,79.96722351037295,801
Decision_Tree_Classifier,100.0,801
Gradient_Boosting_Classifier,99.98957379135491,802
Ada_Boost_Classifier,81.51305372364972,802
Decision_Tree_Classifier,100.0,802
Gradient_Boosting_Classifier,99.99700721822587,803
Ada_Boost_Classifier,71.4382384185557,803
Decision_Tree_Classifier,100.0,803
Gradient_Boosting_Classifier,99.99390531568687,804
Ada_Boost_Classifier,87.50432589487887,804
Decision_Tree_Classifier,100.0,804
Gradient_Boosting_Classifier,99.99700721822587,805
Ada_Boost_Classifier,71.4382384185557,805
Decision_Tree_Classifier,100.0,805
Gradient_Boosting_Classifier,98.29659852135438,806
Ada_Boost_Classifier,69.72543982808095,806
Decision_Tree_Classifier,100.0,806
Gradient_Boosting_Classifier,99.8952012189884,807
Ada_Boost_Classifier,78.27280802334809,807
Decision_Tree_Classifier,100.0,807
Gradient_Boosting_Classifier,99.91383498710154,808
Ada_Boost_Classifier,84.52525226839799,808
Decision_Tree_Classifier,100.0,808
Gradient_Boosting_Classifier,99.64129839039062,809
Ada_Boost_Classifier,72.06954142004818,809
Decision_Tree_Classifier,100.0,809
Gradient_Boosting_Classifier,99.64482366204244,810
Ada_Boost_Classifier,82.18508879629732,810
Decision_Tree_Classifier,100.0,810
Gradient_Boosting_Classifier,99.982698690759,811
Ada_Boost_Classifier,88.02430341410675,811
Decision_Tree_Classifier,100.0,811
Gradient_Boosting_Classifier,99.98957379135491,812
Ada_Boost_Classifier,86.42461511794541,812
Decision_Tree_Classifier,100.0,812
Gradient_Boosting_Classifier,87.47559970822763,813
Ada_Boost_Classifier,67.33428259619471,813
Decision_Tree_Classifier,100.0,813
Gradient_Boosting_Classifier,99.97989388814676,814
Ada_Boost_Classifier,79.96722351037295,814
Decision_Tree_Classifier,100.0,814
Gradient_Boosting_Classifier,99.982698690759,815
Ada_Boost_Classifier,84.853960834173,815
Decision_Tree_Classifier,100.0,815
Gradient_Boosting_Classifier,99.99390531568687,816
Ada_Boost_Classifier,88.33722278075656,816
Decision_Tree_Classifier,100.0,816
Gradient_Boosting_Classifier,99.99390531568687,817
Ada_Boost_Classifier,88.86582100041049,817
Decision_Tree_Classifier,100.0,817
Gradient_Boosting_Classifier,99.99753979618914,818
Ada_Boost_Classifier,78.408948690283,818
Decision_Tree_Classifier,100.0,818
Gradient_Boosting_Classifier,99.99753979618914,819
Ada_Boost_Classifier,79.98623250188702,819
Decision_Tree_Classifier,100.0,819
Gradient_Boosting_Classifier,99.99390531568687,820
Ada_Boost_Classifier,85.97198756980681,820
Decision_Tree_Classifier,100.0,820
Gradient_Boosting_Classifier,99.99753979618914,821
Ada_Boost_Classifier,78.408948690283,821
Decision_Tree_Classifier,100.0,821
Gradient_Boosting_Classifier,97.92655069115912,822
Ada_Boost_Classifier,72.64012956096762,822
Decision_Tree_Classifier,100.0,822
Gradient_Boosting_Classifier,99.99390531568687,823
Ada_Boost_Classifier,87.1829424101473,823
Decision_Tree_Classifier,100.0,823
Gradient_Boosting_Classifier,99.99498986245072,824
Ada_Boost_Classifier,88.67658531012185,824
Decision_Tree_Classifier,100.0,824
Gradient_Boosting_Classifier,99.8952012189884,825
Ada_Boost_Classifier,86.07408396096777,825
Decision_Tree_Classifier,100.0,825
Gradient_Boosting_Classifier,99.99498986245072,826
Ada_Boost_Classifier,90.2944609456222,826
Decision_Tree_Classifier,100.0,826
Gradient_Boosting_Classifier,82.12829480084991,827
Ada_Boost_Classifier,69.15844939601182,827
Decision_Tree_Classifier,100.0,827
Gradient_Boosting_Classifier,99.98482551566812,828
Ada_Boost_Classifier,81.0948663445211,828
Decision_Tree_Classifier,100.0,828
Gradient_Boosting_Classifier,99.99753979618914,829
Ada_Boost_Classifier,79.98623250188702,829
Decision_Tree_Classifier,100.0,829
Gradient_Boosting_Classifier,82.08194675011039,830
