model,accuracy,time
Ada_Boost_Classifier,74.22,1670
Gradient_Boosting_Classifier,99.84,1671
Ada_Boost_Classifier,73.13,1671
Gradient_Boosting_Classifier,100.0,1672
Ada_Boost_Classifier,78.36,1672
Gradient_Boosting_Classifier,82.06,1673
Ada_Boost_Classifier,70.05,1673
Gradient_Boosting_Classifier,98.55,1674
Ada_Boost_Classifier,70.05,1674
Gradient_Boosting_Classifier,73.96000000000001,1675
Ada_Boost_Classifier,74.22,1675
Gradient_Boosting_Classifier,99.98,1676
Ada_Boost_Classifier,72.38,1676
Gradient_Boosting_Classifier,99.99,1677
Ada_Boost_Classifier,83.32000000000001,1677
Gradient_Boosting_Classifier,92.97,1678
Ada_Boost_Classifier,72.38,1678
Gradient_Boosting_Classifier,73.96000000000001,1679
Ada_Boost_Classifier,74.22,1679
Gradient_Boosting_Classifier,56.46,1680
Ada_Boost_Classifier,70.05,1680
Gradient_Boosting_Classifier,100.0,1681
Ada_Boost_Classifier,83.58,1681
Gradient_Boosting_Classifier,99.99,1682
Ada_Boost_Classifier,81.67999999999999,1682
Gradient_Boosting_Classifier,99.6,1683
Ada_Boost_Classifier,74.22,1683
Gradient_Boosting_Classifier,73.96000000000001,1684
Ada_Boost_Classifier,74.22,1684
Gradient_Boosting_Classifier,97.91,1685
Ada_Boost_Classifier,68.86,1685
Gradient_Boosting_Classifier,99.92,1686
Ada_Boost_Classifier,70.05,1686
Gradient_Boosting_Classifier,98.55,1687
Ada_Boost_Classifier,70.05,1687
Gradient_Boosting_Classifier,99.08,1688
Ada_Boost_Classifier,76.34,1688
Gradient_Boosting_Classifier,100.0,1689
Ada_Boost_Classifier,80.23,1689
Gradient_Boosting_Classifier,73.96000000000001,1690
Ada_Boost_Classifier,74.22,1690
Gradient_Boosting_Classifier,99.84,1691
Ada_Boost_Classifier,73.13,1691
Gradient_Boosting_Classifier,73.96000000000001,1692
Ada_Boost_Classifier,74.22,1692
Gradient_Boosting_Classifier,99.08,1693
Ada_Boost_Classifier,76.34,1693
Gradient_Boosting_Classifier,100.0,1694
Ada_Boost_Classifier,80.23,1694
Gradient_Boosting_Classifier,73.96000000000001,1695
Ada_Boost_Classifier,74.22,1695
Gradient_Boosting_Classifier,99.97,1696
Ada_Boost_Classifier,73.9,1696
Gradient_Boosting_Classifier,100.0,1697
Ada_Boost_Classifier,81.67999999999999,1697
Gradient_Boosting_Classifier,73.96000000000001,1698
Ada_Boost_Classifier,74.22,1698
Gradient_Boosting_Classifier,99.08,1699
Ada_Boost_Classifier,76.34,1699
Gradient_Boosting_Classifier,93.63,1700
Ada_Boost_Classifier,76.34,1700
Gradient_Boosting_Classifier,70.19999999999999,1701
Ada_Boost_Classifier,74.22,1701
Gradient_Boosting_Classifier,76.46,1702
Ada_Boost_Classifier,67.24,1702
Gradient_Boosting_Classifier,99.99,1703
Ada_Boost_Classifier,75.31,1703
Gradient_Boosting_Classifier,73.96000000000001,1704
Ada_Boost_Classifier,74.22,1704
Gradient_Boosting_Classifier,98.86,1705
Ada_Boost_Classifier,76.0,1705
Gradient_Boosting_Classifier,79.16,1706
Ada_Boost_Classifier,70.05,1706
Gradient_Boosting_Classifier,100.0,1707
Ada_Boost_Classifier,84.84,1707
Gradient_Boosting_Classifier,73.96000000000001,1708
Ada_Boost_Classifier,74.22,1708
Gradient_Boosting_Classifier,58.49,1709
Ada_Boost_Classifier,72.38,1709
Gradient_Boosting_Classifier,99.89,1710
Ada_Boost_Classifier,69.69999999999999,1710
Gradient_Boosting_Classifier,100.0,1711
Ada_Boost_Classifier,80.23,1711
Gradient_Boosting_Classifier,99.99,1712
Ada_Boost_Classifier,83.32000000000001,1712
Gradient_Boosting_Classifier,100.0,1713
Ada_Boost_Classifier,80.23,1713
Gradient_Boosting_Classifier,100.0,1714
Ada_Boost_Classifier,81.67999999999999,1714
Gradient_Boosting_Classifier,99.97,1715
Ada_Boost_Classifier,73.9,1715
Gradient_Boosting_Classifier,100.0,1716
Ada_Boost_Classifier,80.23,1716
Gradient_Boosting_Classifier,73.96000000000001,1717
Ada_Boost_Classifier,74.22,1717
Gradient_Boosting_Classifier,99.46,1718
Ada_Boost_Classifier,72.38,1718
Gradient_Boosting_Classifier,100.0,1719
Ada_Boost_Classifier,80.23,1719
Gradient_Boosting_Classifier,70.23,1720
Ada_Boost_Classifier,74.22,1720
Gradient_Boosting_Classifier,82.06,1721
Ada_Boost_Classifier,70.05,1721
Gradient_Boosting_Classifier,100.0,1722
Ada_Boost_Classifier,80.23,1722
Gradient_Boosting_Classifier,99.84,1723
Ada_Boost_Classifier,73.13,1723
Gradient_Boosting_Classifier,58.39,1724
Ada_Boost_Classifier,70.05,1724
Gradient_Boosting_Classifier,82.06,1725
Ada_Boost_Classifier,70.05,1725
Gradient_Boosting_Classifier,99.84,1726
Ada_Boost_Classifier,71.65,1726
Gradient_Boosting_Classifier,99.08,1727
Ada_Boost_Classifier,76.34,1727
Gradient_Boosting_Classifier,99.08,1728
Ada_Boost_Classifier,76.34,1728
Gradient_Boosting_Classifier,73.96000000000001,1729
Ada_Boost_Classifier,74.22,1729
Gradient_Boosting_Classifier,92.93,1730
Ada_Boost_Classifier,67.24,1730
Gradient_Boosting_Classifier,98.86,1731
Ada_Boost_Classifier,76.0,1731
Gradient_Boosting_Classifier,87.74,1732
Ada_Boost_Classifier,68.86,1732
Gradient_Boosting_Classifier,99.99,1733
Ada_Boost_Classifier,76.34,1733
Gradient_Boosting_Classifier,99.97,1734
Ada_Boost_Classifier,73.9,1734
Gradient_Boosting_Classifier,82.06,1735
Ada_Boost_Classifier,70.05,1735
Gradient_Boosting_Classifier,78.13,1736
Ada_Boost_Classifier,74.22,1736
Gradient_Boosting_Classifier,99.6,1737
Ada_Boost_Classifier,74.22,1737
Gradient_Boosting_Classifier,99.92,1738
Ada_Boost_Classifier,70.05,1738
Gradient_Boosting_Classifier,100.0,1739
Ada_Boost_Classifier,78.36,1739
Gradient_Boosting_Classifier,70.19999999999999,1740
Ada_Boost_Classifier,74.22,1740
Gradient_Boosting_Classifier,73.96000000000001,1741
Ada_Boost_Classifier,74.22,1741
Gradient_Boosting_Classifier,99.99,1742
Ada_Boost_Classifier,75.31,1742
Gradient_Boosting_Classifier,99.03,1743
Ada_Boost_Classifier,70.05,1743
Gradient_Boosting_Classifier,100.0,1744
Ada_Boost_Classifier,81.67999999999999,1744
Gradient_Boosting_Classifier,100.0,1745
Ada_Boost_Classifier,81.67999999999999,1745
Gradient_Boosting_Classifier,100.0,1746
Ada_Boost_Classifier,80.23,1746
Gradient_Boosting_Classifier,95.86,1747
Ada_Boost_Classifier,70.05,1747
Gradient_Boosting_Classifier,65.48,1748
Ada_Boost_Classifier,73.86,1748
Gradient_Boosting_Classifier,73.96000000000001,1749
Ada_Boost_Classifier,74.22,1749
Gradient_Boosting_Classifier,100.0,1750
Ada_Boost_Classifier,78.36,1750
Gradient_Boosting_Classifier,99.99,1751
Ada_Boost_Classifier,83.32000000000001,1751
Gradient_Boosting_Classifier,97.28,1752
Ada_Boost_Classifier,72.38,1752
Gradient_Boosting_Classifier,99.84,1753
Ada_Boost_Classifier,73.13,1753
Gradient_Boosting_Classifier,100.0,1754
Ada_Boost_Classifier,78.36,1754
Gradient_Boosting_Classifier,99.08,1755
Ada_Boost_Classifier,76.34,1755
Gradient_Boosting_Classifier,58.49,1756
Ada_Boost_Classifier,72.38,1756
Gradient_Boosting_Classifier,100.0,1757
Ada_Boost_Classifier,84.84,1757
Gradient_Boosting_Classifier,82.06,1758
Ada_Boost_Classifier,70.05,1758
Gradient_Boosting_Classifier,99.99,1759
Ada_Boost_Classifier,76.34,1759
Gradient_Boosting_Classifier,99.46,1760
Ada_Boost_Classifier,72.38,1760
Gradient_Boosting_Classifier,99.99,1761
Ada_Boost_Classifier,83.32000000000001,1761
Gradient_Boosting_Classifier,91.32,1762
Ada_Boost_Classifier,72.38,1762
Gradient_Boosting_Classifier,57.38999999999999,1763
Ada_Boost_Classifier,70.05,1763
Gradient_Boosting_Classifier,100.0,1764
Ada_Boost_Classifier,80.23,1764
Gradient_Boosting_Classifier,99.6,1765
Ada_Boost_Classifier,74.22,1765
Gradient_Boosting_Classifier,100.0,1766
Ada_Boost_Classifier,78.36,1766
Gradient_Boosting_Classifier,99.84,1767
Ada_Boost_Classifier,71.65,1767
Gradient_Boosting_Classifier,98.86,1768
Ada_Boost_Classifier,69.69999999999999,1768
Gradient_Boosting_Classifier,100.0,1769
Ada_Boost_Classifier,81.67999999999999,1769
Gradient_Boosting_Classifier,100.0,1770
Ada_Boost_Classifier,80.23,1770
Gradient_Boosting_Classifier,73.96000000000001,1771
Ada_Boost_Classifier,74.22,1771
Gradient_Boosting_Classifier,95.86,1772
Ada_Boost_Classifier,70.05,1772
Gradient_Boosting_Classifier,99.08,1773
Ada_Boost_Classifier,76.34,1773
Gradient_Boosting_Classifier,100.0,1774
Ada_Boost_Classifier,80.23,1774
Gradient_Boosting_Classifier,100.0,1775
Ada_Boost_Classifier,81.67999999999999,1775
Gradient_Boosting_Classifier,82.06,1776
Ada_Boost_Classifier,70.05,1776
Gradient_Boosting_Classifier,100.0,1777
Ada_Boost_Classifier,83.32000000000001,1777
Gradient_Boosting_Classifier,82.06,1778
Ada_Boost_Classifier,70.05,1778
Gradient_Boosting_Classifier,99.98,1779
Ada_Boost_Classifier,71.25,1779
Gradient_Boosting_Classifier,57.330000000000005,1780
Ada_Boost_Classifier,72.38,1780
Gradient_Boosting_Classifier,99.08,1781
Ada_Boost_Classifier,76.34,1781
Gradient_Boosting_Classifier,100.0,1782
Ada_Boost_Classifier,83.32000000000001,1782
Gradient_Boosting_Classifier,100.0,1783
Ada_Boost_Classifier,78.36,1783
Gradient_Boosting_Classifier,73.96000000000001,1784
Ada_Boost_Classifier,74.22,1784
Gradient_Boosting_Classifier,73.96000000000001,1785
Ada_Boost_Classifier,74.22,1785
Gradient_Boosting_Classifier,99.08,1786
Ada_Boost_Classifier,76.34,1786
Gradient_Boosting_Classifier,67.52,1787
Ada_Boost_Classifier,72.38,1787
Gradient_Boosting_Classifier,99.08,1788
Ada_Boost_Classifier,76.34,1788
Gradient_Boosting_Classifier,70.23,1789
Ada_Boost_Classifier,74.22,1789
Gradient_Boosting_Classifier,100.0,1790
Ada_Boost_Classifier,78.36,1790
Gradient_Boosting_Classifier,98.55,1791
Ada_Boost_Classifier,70.05,1791
Gradient_Boosting_Classifier,100.0,1792
Ada_Boost_Classifier,80.23,1792
Gradient_Boosting_Classifier,100.0,1793
Ada_Boost_Classifier,80.52,1793
Gradient_Boosting_Classifier,100.0,1794
Ada_Boost_Classifier,80.23,1794
Gradient_Boosting_Classifier,73.96000000000001,1795
Ada_Boost_Classifier,74.22,1795
Gradient_Boosting_Classifier,100.0,1796
Ada_Boost_Classifier,78.36,1796
Gradient_Boosting_Classifier,99.99,1797
Ada_Boost_Classifier,83.32000000000001,1797
Gradient_Boosting_Classifier,70.19999999999999,1798
Ada_Boost_Classifier,74.22,1798
Gradient_Boosting_Classifier,99.99,1799
Ada_Boost_Classifier,75.31,1799
Gradient_Boosting_Classifier,65.53,1800
Ada_Boost_Classifier,74.22,1800
Gradient_Boosting_Classifier,99.08,1801
Ada_Boost_Classifier,76.34,1801
Gradient_Boosting_Classifier,100.0,1802
Ada_Boost_Classifier,80.23,1802
Gradient_Boosting_Classifier,73.96000000000001,1803
Ada_Boost_Classifier,74.22,1803
Gradient_Boosting_Classifier,93.63,1804
Ada_Boost_Classifier,76.34,1804
Gradient_Boosting_Classifier,100.0,1805
Ada_Boost_Classifier,78.36,1805
Gradient_Boosting_Classifier,98.24,1806
Ada_Boost_Classifier,76.0,1806
Gradient_Boosting_Classifier,99.6,1807
Ada_Boost_Classifier,74.22,1807
Gradient_Boosting_Classifier,99.28,1808
Ada_Boost_Classifier,67.24,1808
Gradient_Boosting_Classifier,99.68,1809
Ada_Boost_Classifier,67.24,1809
Gradient_Boosting_Classifier,91.32,1810
Ada_Boost_Classifier,72.38,1810
Gradient_Boosting_Classifier,100.0,1811
Ada_Boost_Classifier,83.32000000000001,1811
Gradient_Boosting_Classifier,99.99,1812
Ada_Boost_Classifier,81.67999999999999,1812
Gradient_Boosting_Classifier,89.45,1813
Ada_Boost_Classifier,72.38,1813
Gradient_Boosting_Classifier,90.25,1814
Ada_Boost_Classifier,68.86,1814
Gradient_Boosting_Classifier,98.78,1815
Ada_Boost_Classifier,76.34,1815
Gradient_Boosting_Classifier,100.0,1816
Ada_Boost_Classifier,83.32000000000001,1816
Gradient_Boosting_Classifier,58.49,1817
Ada_Boost_Classifier,72.38,1817
Gradient_Boosting_Classifier,95.05,1818
Ada_Boost_Classifier,70.05,1818
Gradient_Boosting_Classifier,91.32,1819
Ada_Boost_Classifier,72.38,1819
Gradient_Boosting_Classifier,70.23,1820
Ada_Boost_Classifier,74.22,1820
Gradient_Boosting_Classifier,99.08,1821
Ada_Boost_Classifier,76.34,1821
Gradient_Boosting_Classifier,99.99,1822
Ada_Boost_Classifier,83.32000000000001,1822
Gradient_Boosting_Classifier,73.96000000000001,1823
Ada_Boost_Classifier,74.22,1823
Gradient_Boosting_Classifier,69.6,1824
Ada_Boost_Classifier,73.86,1824
Gradient_Boosting_Classifier,82.06,1825
Ada_Boost_Classifier,70.05,1825
Gradient_Boosting_Classifier,99.99,1826
Ada_Boost_Classifier,83.58,1826
Gradient_Boosting_Classifier,100.0,1827
Ada_Boost_Classifier,80.23,1827
Gradient_Boosting_Classifier,99.28,1828
Ada_Boost_Classifier,67.24,1828
Gradient_Boosting_Classifier,96.83,1829
Ada_Boost_Classifier,70.05,1829
Gradient_Boosting_Classifier,92.44,1830
Ada_Boost_Classifier,70.05,1830
Gradient_Boosting_Classifier,99.99,1831
Ada_Boost_Classifier,83.32000000000001,1831
Gradient_Boosting_Classifier,94.84,1832
Ada_Boost_Classifier,72.38,1832
Gradient_Boosting_Classifier,100.0,1833
Ada_Boost_Classifier,80.23,1833
Gradient_Boosting_Classifier,99.92,1834
Ada_Boost_Classifier,70.05,1834
Gradient_Boosting_Classifier,100.0,1835
Ada_Boost_Classifier,80.23,1835
Gradient_Boosting_Classifier,73.96000000000001,1836
Ada_Boost_Classifier,74.22,1836
Gradient_Boosting_Classifier,99.99,1837
Ada_Boost_Classifier,81.67999999999999,1837
Gradient_Boosting_Classifier,73.96000000000001,1838
Ada_Boost_Classifier,74.22,1838
Gradient_Boosting_Classifier,73.96000000000001,1839
Ada_Boost_Classifier,74.22,1839
Gradient_Boosting_Classifier,100.0,1840
Ada_Boost_Classifier,80.23,1840
Gradient_Boosting_Classifier,99.08,1841
Ada_Boost_Classifier,76.34,1841
Gradient_Boosting_Classifier,99.97,1842
Ada_Boost_Classifier,73.9,1842
Gradient_Boosting_Classifier,100.0,1843
Ada_Boost_Classifier,80.23,1843
Gradient_Boosting_Classifier,70.19999999999999,1844
Ada_Boost_Classifier,74.22,1844
Gradient_Boosting_Classifier,87.17,1845
Ada_Boost_Classifier,72.38,1845
Gradient_Boosting_Classifier,98.58,1846
Ada_Boost_Classifier,76.34,1846
Gradient_Boosting_Classifier,100.0,1847
Ada_Boost_Classifier,81.67999999999999,1847
Gradient_Boosting_Classifier,95.05,1848
Ada_Boost_Classifier,70.05,1848
Gradient_Boosting_Classifier,93.93,1849
Ada_Boost_Classifier,69.65,1849
Gradient_Boosting_Classifier,100.0,1850
Ada_Boost_Classifier,78.36,1850
Gradient_Boosting_Classifier,83.57,1851
Ada_Boost_Classifier,72.38,1851
Gradient_Boosting_Classifier,100.0,1852
Ada_Boost_Classifier,78.36,1852
Gradient_Boosting_Classifier,99.08,1853
Ada_Boost_Classifier,76.34,1853
Gradient_Boosting_Classifier,95.59,1854
Ada_Boost_Classifier,72.38,1854
Gradient_Boosting_Classifier,70.23,1855
Ada_Boost_Classifier,74.22,1855
Gradient_Boosting_Classifier,99.6,1856
Ada_Boost_Classifier,74.22,1856
Gradient_Boosting_Classifier,69.6,1857
Ada_Boost_Classifier,73.86,1857
Gradient_Boosting_Classifier,82.06,1858
Ada_Boost_Classifier,70.05,1858
Gradient_Boosting_Classifier,99.08,1859
Ada_Boost_Classifier,76.34,1859
Gradient_Boosting_Classifier,73.96000000000001,1860
Ada_Boost_Classifier,74.22,1860
Gradient_Boosting_Classifier,99.68,1861
Ada_Boost_Classifier,67.24,1861
Gradient_Boosting_Classifier,82.06,1862
Ada_Boost_Classifier,70.05,1862
Gradient_Boosting_Classifier,97.91,1863
Ada_Boost_Classifier,68.86,1863
Gradient_Boosting_Classifier,100.0,1864
Ada_Boost_Classifier,80.23,1864
Gradient_Boosting_Classifier,99.99,1865
Ada_Boost_Classifier,83.32000000000001,1865
Gradient_Boosting_Classifier,59.97,1866
Ada_Boost_Classifier,70.05,1866
Gradient_Boosting_Classifier,73.96000000000001,1867
Ada_Boost_Classifier,74.22,1867
Gradient_Boosting_Classifier,100.0,1868
Ada_Boost_Classifier,78.36,1868
Gradient_Boosting_Classifier,97.76,1869
Ada_Boost_Classifier,62.9,1869
Gradient_Boosting_Classifier,70.19999999999999,1870
Ada_Boost_Classifier,74.22,1870
Gradient_Boosting_Classifier,98.55,1871
Ada_Boost_Classifier,70.05,1871
Gradient_Boosting_Classifier,70.19999999999999,1872
Ada_Boost_Classifier,74.22,1872
Gradient_Boosting_Classifier,73.96000000000001,1873
Ada_Boost_Classifier,74.22,1873
Gradient_Boosting_Classifier,82.06,1874
Ada_Boost_Classifier,70.05,1874
Gradient_Boosting_Classifier,98.58,1875
Ada_Boost_Classifier,76.34,1875
Gradient_Boosting_Classifier,97.76,1876
Ada_Boost_Classifier,72.38,1876
Gradient_Boosting_Classifier,99.84,1877
Ada_Boost_Classifier,73.13,1877
Gradient_Boosting_Classifier,99.08,1878
Ada_Boost_Classifier,76.34,1878
Gradient_Boosting_Classifier,99.6,1879
Ada_Boost_Classifier,74.22,1879
Gradient_Boosting_Classifier,100.0,1880
Ada_Boost_Classifier,83.32000000000001,1880
Gradient_Boosting_Classifier,97.91,1881
Ada_Boost_Classifier,68.86,1881
Gradient_Boosting_Classifier,82.06,1882
Ada_Boost_Classifier,70.05,1882
Gradient_Boosting_Classifier,98.58,1883
Ada_Boost_Classifier,76.34,1883
Gradient_Boosting_Classifier,64.36,1884
Ada_Boost_Classifier,69.65,1884
Gradient_Boosting_Classifier,99.73,1885
Ada_Boost_Classifier,64.69,1885
Gradient_Boosting_Classifier,99.08,1886
Ada_Boost_Classifier,76.34,1886
Gradient_Boosting_Classifier,59.97,1887
Ada_Boost_Classifier,70.05,1887
Gradient_Boosting_Classifier,100.0,1888
Ada_Boost_Classifier,80.23,1888
Gradient_Boosting_Classifier,98.58,1889
Ada_Boost_Classifier,76.34,1889
Gradient_Boosting_Classifier,100.0,1890
Ada_Boost_Classifier,81.67999999999999,1890
Gradient_Boosting_Classifier,100.0,1891
Ada_Boost_Classifier,78.36,1891
Gradient_Boosting_Classifier,99.6,1892
Ada_Boost_Classifier,74.22,1892
Gradient_Boosting_Classifier,99.99,1893
Ada_Boost_Classifier,83.32000000000001,1893
Gradient_Boosting_Classifier,98.58,1894
Ada_Boost_Classifier,76.34,1894
Gradient_Boosting_Classifier,98.58,1895
Ada_Boost_Classifier,76.34,1895
Gradient_Boosting_Classifier,99.99,1896
Ada_Boost_Classifier,83.32000000000001,1896
Gradient_Boosting_Classifier,100.0,1897
Ada_Boost_Classifier,80.52,1897
Gradient_Boosting_Classifier,100.0,1898
Ada_Boost_Classifier,81.67999999999999,1898
Gradient_Boosting_Classifier,99.87,1899
Ada_Boost_Classifier,72.0,1899
Gradient_Boosting_Classifier,92.44,1900
Ada_Boost_Classifier,70.05,1900
Gradient_Boosting_Classifier,99.28,1901
Ada_Boost_Classifier,67.24,1901
Gradient_Boosting_Classifier,100.0,1902
Ada_Boost_Classifier,83.32000000000001,1902
Gradient_Boosting_Classifier,82.06,1903
Ada_Boost_Classifier,70.05,1903
Gradient_Boosting_Classifier,73.96000000000001,1904
Ada_Boost_Classifier,74.22,1904
Gradient_Boosting_Classifier,100.0,1905
Ada_Boost_Classifier,80.52,1905
Gradient_Boosting_Classifier,99.68,1906
Ada_Boost_Classifier,71.25,1906
Gradient_Boosting_Classifier,91.32,1907
Ada_Boost_Classifier,72.38,1907
Gradient_Boosting_Classifier,99.99,1908
Ada_Boost_Classifier,83.32000000000001,1908
Gradient_Boosting_Classifier,100.0,1909
Ada_Boost_Classifier,83.32000000000001,1909
Gradient_Boosting_Classifier,73.96000000000001,1910
Ada_Boost_Classifier,74.22,1910
Gradient_Boosting_Classifier,99.99,1911
Ada_Boost_Classifier,87.33,1911
Gradient_Boosting_Classifier,53.74,1912
Ada_Boost_Classifier,70.05,1912
Gradient_Boosting_Classifier,99.99,1913
Ada_Boost_Classifier,81.67999999999999,1913
Gradient_Boosting_Classifier,73.96000000000001,1914
Ada_Boost_Classifier,74.22,1914
Gradient_Boosting_Classifier,99.08,1915
Ada_Boost_Classifier,76.34,1915
Gradient_Boosting_Classifier,73.96000000000001,1916
Ada_Boost_Classifier,74.22,1916
Gradient_Boosting_Classifier,100.0,1917
Ada_Boost_Classifier,80.23,1917
Gradient_Boosting_Classifier,99.99,1918
Ada_Boost_Classifier,76.34,1918
Gradient_Boosting_Classifier,90.43,1919
Ada_Boost_Classifier,70.05,1919
Gradient_Boosting_Classifier,73.96000000000001,1920
Ada_Boost_Classifier,74.22,1920
Gradient_Boosting_Classifier,95.05,1921
Ada_Boost_Classifier,70.05,1921
Gradient_Boosting_Classifier,98.86,1922
Ada_Boost_Classifier,76.0,1922
Gradient_Boosting_Classifier,73.96000000000001,1923
Ada_Boost_Classifier,74.22,1923
Gradient_Boosting_Classifier,99.92,1924
Ada_Boost_Classifier,70.05,1924
Gradient_Boosting_Classifier,100.0,1925
Ada_Boost_Classifier,80.23,1925
Gradient_Boosting_Classifier,99.84,1926
Ada_Boost_Classifier,71.65,1926
Gradient_Boosting_Classifier,99.6,1927
Ada_Boost_Classifier,74.22,1927
Gradient_Boosting_Classifier,99.25,1928
Ada_Boost_Classifier,74.22,1928
Gradient_Boosting_Classifier,100.0,1929
Ada_Boost_Classifier,78.36,1929
Gradient_Boosting_Classifier,100.0,1930
Ada_Boost_Classifier,83.32000000000001,1930
Gradient_Boosting_Classifier,100.0,1931
Ada_Boost_Classifier,80.23,1931
Gradient_Boosting_Classifier,59.97,1932
Ada_Boost_Classifier,70.05,1932
Gradient_Boosting_Classifier,99.98,1933
Ada_Boost_Classifier,76.34,1933
Gradient_Boosting_Classifier,82.06,1934
Ada_Boost_Classifier,70.05,1934
Gradient_Boosting_Classifier,62.32,1935
Ada_Boost_Classifier,70.05,1935
Gradient_Boosting_Classifier,99.08,1936
Ada_Boost_Classifier,76.34,1936
Gradient_Boosting_Classifier,100.0,1937
Ada_Boost_Classifier,78.36,1937
Gradient_Boosting_Classifier,99.99,1938
Ada_Boost_Classifier,83.32000000000001,1938
Gradient_Boosting_Classifier,99.84,1939
Ada_Boost_Classifier,71.65,1939
Gradient_Boosting_Classifier,100.0,1940
Ada_Boost_Classifier,80.23,1940
Gradient_Boosting_Classifier,58.49,1941
Ada_Boost_Classifier,72.38,1941
Gradient_Boosting_Classifier,98.58,1942
Ada_Boost_Classifier,76.34,1942
Gradient_Boosting_Classifier,73.96000000000001,1943
Ada_Boost_Classifier,74.22,1943
Gradient_Boosting_Classifier,100.0,1944
Ada_Boost_Classifier,78.36,1944
Gradient_Boosting_Classifier,99.08,1945
Ada_Boost_Classifier,76.34,1945
Gradient_Boosting_Classifier,100.0,1946
Ada_Boost_Classifier,83.32000000000001,1946
Gradient_Boosting_Classifier,100.0,1947
Ada_Boost_Classifier,80.23,1947
Gradient_Boosting_Classifier,79.16,1948
Ada_Boost_Classifier,70.05,1948
Gradient_Boosting_Classifier,97.91,1949
Ada_Boost_Classifier,68.86,1949
Gradient_Boosting_Classifier,100.0,1950
Ada_Boost_Classifier,83.32000000000001,1950
Gradient_Boosting_Classifier,73.96000000000001,1951
Ada_Boost_Classifier,74.22,1951
Gradient_Boosting_Classifier,100.0,1952
Ada_Boost_Classifier,78.36,1952
Gradient_Boosting_Classifier,100.0,1953
Ada_Boost_Classifier,83.32000000000001,1953
Gradient_Boosting_Classifier,100.0,1954
Ada_Boost_Classifier,78.36,1954
Gradient_Boosting_Classifier,99.99,1955
Ada_Boost_Classifier,76.34,1955
Gradient_Boosting_Classifier,70.21,1956
Ada_Boost_Classifier,74.22,1956
Gradient_Boosting_Classifier,99.84,1957
Ada_Boost_Classifier,73.13,1957
Gradient_Boosting_Classifier,100.0,1958
Ada_Boost_Classifier,80.23,1958
Gradient_Boosting_Classifier,55.23,1959
Ada_Boost_Classifier,63.370000000000005,1959
Gradient_Boosting_Classifier,95.53,1960
Ada_Boost_Classifier,69.69999999999999,1960
Gradient_Boosting_Classifier,99.92,1961
Ada_Boost_Classifier,70.05,1961
Gradient_Boosting_Classifier,82.06,1962
Ada_Boost_Classifier,70.05,1962
Gradient_Boosting_Classifier,92.93,1963
Ada_Boost_Classifier,67.24,1963
Gradient_Boosting_Classifier,69.6,1964
Ada_Boost_Classifier,73.86,1964
Gradient_Boosting_Classifier,85.02,1965
Ada_Boost_Classifier,69.65,1965
Gradient_Boosting_Classifier,100.0,1966
Ada_Boost_Classifier,80.23,1966
Gradient_Boosting_Classifier,99.08,1967
Ada_Boost_Classifier,76.34,1967
Gradient_Boosting_Classifier,73.96000000000001,1968
Ada_Boost_Classifier,74.22,1968
Gradient_Boosting_Classifier,69.6,1969
Ada_Boost_Classifier,73.86,1969
Gradient_Boosting_Classifier,100.0,1970
Ada_Boost_Classifier,80.23,1970
Gradient_Boosting_Classifier,99.6,1971
Ada_Boost_Classifier,74.22,1971
Gradient_Boosting_Classifier,99.84,1972
Ada_Boost_Classifier,73.13,1972
Gradient_Boosting_Classifier,100.0,1973
Ada_Boost_Classifier,80.23,1973
Gradient_Boosting_Classifier,100.0,1974
Ada_Boost_Classifier,83.32000000000001,1974
Gradient_Boosting_Classifier,100.0,1975
Ada_Boost_Classifier,80.23,1975
Gradient_Boosting_Classifier,99.89,1976
Ada_Boost_Classifier,72.38,1976
Gradient_Boosting_Classifier,73.96000000000001,1977
Ada_Boost_Classifier,74.22,1977
Gradient_Boosting_Classifier,99.99,1978
Ada_Boost_Classifier,76.34,1978
Gradient_Boosting_Classifier,100.0,1979
Ada_Boost_Classifier,80.23,1979
Gradient_Boosting_Classifier,62.78,1980
Ada_Boost_Classifier,62.9,1980
Gradient_Boosting_Classifier,100.0,1981
Ada_Boost_Classifier,80.52,1981
Gradient_Boosting_Classifier,73.96000000000001,1982
Ada_Boost_Classifier,74.22,1982
Gradient_Boosting_Classifier,99.08,1983
Ada_Boost_Classifier,76.34,1983
Gradient_Boosting_Classifier,82.06,1984
Ada_Boost_Classifier,70.05,1984
Gradient_Boosting_Classifier,99.97,1985
Ada_Boost_Classifier,71.25,1985
Gradient_Boosting_Classifier,99.08,1986
Ada_Boost_Classifier,76.34,1986
Gradient_Boosting_Classifier,100.0,1987
Ada_Boost_Classifier,80.23,1987
Gradient_Boosting_Classifier,95.86,1988
Ada_Boost_Classifier,70.05,1988
Gradient_Boosting_Classifier,99.6,1989
Ada_Boost_Classifier,74.22,1989
Gradient_Boosting_Classifier,73.96000000000001,1990
Ada_Boost_Classifier,74.22,1990
Gradient_Boosting_Classifier,69.6,1991
Ada_Boost_Classifier,73.86,1991
Gradient_Boosting_Classifier,97.28,1992
Ada_Boost_Classifier,72.38,1992
Gradient_Boosting_Classifier,99.84,1993
Ada_Boost_Classifier,73.13,1993
Gradient_Boosting_Classifier,98.55,1994
Ada_Boost_Classifier,70.05,1994
